timestamp,open,high,low,close,adjusted close,volume,dividend amount
2022-04-08,292.75,314.0,289.1,311.69,302.0367,17277927,0.0
2022-04-14,313.09,313.76,300.19,301.86,292.5111,9293149,0.0
2022-04-22,301.07,302.06,278.4,278.73,270.0975,11657516,0.0
2022-04-29,278.75,300.51,276.83,292.13,283.0825,16724644,0.0
2022-05-06,291.23,298.25,284.11,296.9,287.7048,13669080,0.0
2022-05-13,293.51,294.93,283.0,291.63,283.5476,13934386,0.98
2022-05-20,292.11,309.44,284.37,298.85,290.5675,16119309,0.0
2022-05-27,300.6,324.08,299.35,323.48,314.5149,15852906,0.0
2022-06-03,316.63,318.46,298.165,301.65,293.2899,15223974,0.0
2022-06-10,315.13,315.5,296.87,297.01,288.7785,14508703,0.0
2022-06-17,290.432,300.99,283.11,290.9,282.8378,16820254,0.0
2022-06-24,292.38,325.82,290.31,325.62,316.5956,16536696,0.0
2022-07-01,324.23,330.85,316.76,324.71,315.7108,13080701,0.0
2022-07-08,322.44,334.52,318.93,330.47,321.3112,8655494,0.0
2022-07-15,330.61,335.33,315.51,331.6,322.4099,11921706,0.0
2022-07-22,330.12,331.97,319.71,328.75,319.6389,9338686,0.0
2022-07-29,328.75,333.59,321.74,329.69,320.5528,10948104,0.0
2022-08-05,327.51,330.43,300.31,301.32,292.9691,18532689,0.0
2022-08-12,300.65,308.49,296.53,308.08,300.4946,12197681,0.98
2022-08-19,309.21,325.75,307.31,322.77,314.8229,13446018,0.0
2022-08-26,322.28,325.77,313.87,315.56,307.7904,11113026,0.0
2022-09-02,313.34,314.87,299.76,301.33,293.9108,12311000,0.0
2022-09-09,302.95,320.17,302.23,317.7,309.8777,8938053,0.0
2022-09-16,318.89,320.45,304.99,308.89,301.2846,13081240,0.0
2022-09-23,306.48,315.18,296.32,311.46,303.7913,17019993,0.0
2022-09-30,308.8,341.7,304.88,323.35,315.3886,24433106,0.0
2022-10-07,325.99,339.26,317.05,326.66,318.6171,15050142,0.0
2022-10-14,326.23,335.2874,319.1001,331.39,323.2306,11209182,0.0
2022-10-21,332.79,342.43,325.9,340.77,332.3797,11772416,0.0
2022-10-28,344.22,362.0,343.0501,359.9,351.0387,13552485,0.0
2022-11-04,358.65,365.8754,340.75,357.41,348.61,20654372,0.0
2022-11-11,358.0,369.8,344.52,352.3,343.6258,17802873,0.0
2022-11-18,359.07,364.67,340.12,361.67,353.736,17814364,0.98
2022-11-25,360.39,365.83,355.37,365.25,357.2375,7492067,0.0
2022-12-02,363.45,375.185,360.64,374.76,366.5389,14687137,0.0
2022-12-09,373.76,375.25,360.81,360.99,353.0709,10774726,0.0
2022-12-16,362.93,372.74,355.17,359.87,351.9755,22817693,0.0
2022-12-23,357.81,370.68,354.6101,367.9,359.8293,10134281,0.0
2022-12-30,369.5,370.95,362.113,365.84,357.8145,4833980,0.0
2023-01-06,366.26,369.0,352.96,362.94,354.9781,8032689,0.0
2023-01-13,364.0,364.97,343.34,361.62,353.6871,11759231,0.0
2023-01-20,361.62,362.0,341.58,346.07,338.4782,12787852,0.0
2023-01-27,346.61,352.18,340.22,342.1,334.5953,13088744,0.0
2023-02-03,344.33,347.8,317.0,339.08,331.6416,26752650,0.0
2023-02-10,341.98,348.43,332.69,345.12,337.5491,12971978,0.0
2023-02-17,346.47,353.815,320.5,328.4,322.2401,15273822,1.13
2023-02-24,327.15,332.83,320.09,321.64,315.6069,9719824,0.0
2023-03-03,322.6,323.4,309.2,318.43,312.4572,16479274,0.0
2023-03-10,316.94,326.53,309.32,315.02,309.1111,16125446,0.0
2023-03-17,317.24,334.9457,317.24,329.18,323.0055,26411845,0.0
2023-03-24,329.18,336.93,328.0763,336.13,329.8251,14749489,0.0
2023-03-31,327.8,343.65,323.26,343.42,336.9784,13360040,0.0
2023-04-06,343.24,369.5,342.3,368.29,361.3819,13599827,0.0
2023-04-14,368.18,376.31,363.038,374.73,367.7011,11695735,0.0
2023-04-21,375.0,386.27,367.35,385.24,378.014,12606637,0.0
2023-04-28,385.24,404.3131,370.68,395.86,388.4348,18169596,0.0
2023-05-05,397.26,434.2,392.255,427.81,419.7855,24929597,0.0
2023-05-12,426.2,445.54,423.0,434.43,427.3901,14381884,1.13
2023-05-19,435.37,447.51,430.66,442.38,435.2113,12349235,0.0
2023-05-26,444.31,454.95,419.8,425.79,418.8901,17243888,0.0
2023-06-02,423.79,444.7,422.0601,442.33,435.1621,11621557,0.0
2023-06-09,443.0,449.3,432.34,446.04,438.812,10190726,0.0
2023-06-16,446.15,456.98,438.68,447.71,440.4549,13079353,0.0
2023-06-23,445.86,462.26,445.11,458.84,451.4046,12600923,0.0
2023-06-30,465.26,469.87,448.92,468.98,461.3802,15493704,0.0
2023-07-07,466.26,467.6,451.24,452.08,444.7541,9351917,0.0
2023-07-14,452.96,454.67,434.34,449.46,442.1766,14512475,0.0
2023-07-21,449.45,467.04,443.26,462.04,454.5527,11650980,0.0
2023-07-28,462.0,465.64,446.56,458.48,451.0504,9210113,0.0
2023-08-04,459.02,461.64,446.89,449.49,442.2061,10501639,0.0
2023-08-11,453.25,538.0,450.58,528.28,519.7193,29550283,0.0
2023-08-18,531.28,552.87,529.25,546.43,538.7043,14913510,1.13
2023-08-25,546.99,557.4,545.75,553.65,545.8222,9988099,0.0
2023-09-01,550.13,559.205,543.0,557.11,549.2333,10340327,0.0
2023-09-08,559.23,587.55,552.7,586.46,578.1683,12699597,0.0
2023-09-15,587.15,601.84,575.06,575.66,567.521,19401304,0.0
2023-09-22,578.0,578.41,542.5,550.54,542.7562,13185934,0.0
2023-09-29,550.1,554.13,532.2,537.13,529.5358,10701631,0.0
2023-10-06,536.01,566.3592,516.57,565.22,557.2286,15992739,0.0
2023-10-13,564.02,629.97,563.58,609.2,600.5868,21621072,0.0
2023-10-20,610.99,621.9823,578.34,584.64,576.3741,15062800,0.0
2023-10-27,586.06,599.7,556.6401,560.23,552.3092,13262050,0.0
2023-11-03,571.21,597.4399,547.61,567.81,559.782,17126111,0.0
2023-11-10,571.1,625.87,571.01,597.71,589.2593,24853015,0.0
2023-11-17,594.35,618.75,578.15,591.71,584.4233,19518639,1.13
2023-11-24,591.44,604.86,586.75,601.1,593.6976,8077176,0.0
2023-12-01,601.17,603.69,583.0,584.04,576.8477,15630210,0.0
2023-12-08,582.13,598.3,574.33,598.05,590.6852,11352028,0.0
2023-12-15,598.66,601.19,561.65,572.04,564.9955,22165678,0.0
2023-12-22,576.47,585.11,567.02,570.39,563.3658,11884772,0.0
2023-12-29,569.5,586.69,567.64,582.92,575.7415,7809605,0.0
2024-01-05,580.41,636.41,579.05,618.55,610.9327,16846318,0.0
2024-01-12,622.43,644.0,609.59,642.92,635.0026,12810010,0.0
2024-01-19,643.91,647.73,612.7,628.58,620.8392,11047735,0.0
2024-01-26,630.0,643.165,614.82,639.25,631.3778,11606734,0.0
2024-02-02,641.5,672.615,637.0,667.65,659.4281,14957134,0.0
2024-02-09,691.02,745.7,682.53,740.16,731.0451,29071039,0.0
2024-02-16,740.8,794.47,726.45,782.06,773.7551,16703293,1.3
2024-02-23,790.0,793.38,733.24,769.54,761.3681,13811952,0.0
2024-03-01,771.3,784.08,744.025,782.12,773.8145,15829713,0.0
2024-03-08,796.44,800.78,755.0,762.14,754.0466,17575226,0.0
2024-03-15,752.21,768.0,727.62,754.17,746.1613,15358096,0.0
2024-03-22,762.28,780.5399,755.0,770.61,762.4267,12110614,0.0
2024-03-28,771.1,793.67,767.38,777.96,769.6986,9412763,0.0
2024-04-05,776.0,787.8969,753.5,784.21,775.8823,12739459,0.0
2024-04-12,785.02,785.195,746.83,751.64,743.6581,9889912,0.0
2024-04-19,760.07,771.83,722.07,726.31,718.5971,13220608,0.0
2024-04-26,729.74,752.64,718.3,733.51,725.7207,11147553,0.0
2024-05-03,735.75,795.4975,729.61,734.97,727.1652,20775293,0.0
2024-05-10,738.04,784.0,736.0,760.0,751.9294,12972035,0.0
2024-05-17,763.5,787.66,750.53,770.0,763.0816,10813378,1.3
2024-05-24,766.9,820.605,766.12,807.43,800.1753,13094737,0.0
2024-05-31,809.0,826.21,788.25,820.34,812.9693,11321904,0.0
2024-06-07,823.83,856.81,817.62,849.99,842.3528,11032339,0.0
2024-06-14,853.98,885.06,849.39,878.45,870.5571,14414855,0.0
2024-06-21,878.0,905.45,870.13,883.88,875.9383,11777945,0.0
2024-06-28,889.975,915.54,882.94,905.38,897.2452,13273638,0.0
2024-07-05,911.77,918.5,878.5,914.57,906.3526,13089951,0.0
2024-07-12,917.89,950.79,912.0,948.4,939.8786,12641082,0.0
2024-07-19,956.2,966.1,836.66,857.47,849.7656,20102844,0.0
2024-07-26,864.8,887.72,801.3,804.62,797.3905,17360356,0.0
2024-08-02,814.01,840.89,775.81,804.46,797.2319,16860592,0.0
2024-08-09,758.0,908.49,747.55,891.68,883.6683,28529543,0.0
2024-08-16,904.21,937.955,883.0,922.12,915.11,16720619,1.3
2024-08-23,922.12,972.53,916.5001,952.74,945.4972,15200072,0.0
2024-08-30,949.2,972.48,936.0,960.02,952.7219,11098576,0.0
2024-09-06,957.77,969.6499,893.0,902.71,895.8476,11048123,0.0
2024-09-13,912.57,942.35,895.0001,923.71,916.6879,11614551,0.0
2024-09-20,931.13,939.86,902.3,921.49,914.4848,18153576,0.0
2024-09-27,921.0,939.3,875.61,877.79,871.117,13934802,0.0
2024-10-04,864.52,893.3499,858.81,887.16,880.4158,11399738,0.0
2024-10-11,890.51,932.24,889.565,932.06,924.9744,10911749,0.0
2024-10-18,936.0,937.0,897.835,917.97,910.9915,9958038,0.0
2024-10-25,917.98,918.86,888.28,892.7,885.9137,9656066,0.0
2024-11-01,894.87,907.98,769.0,818.93,812.7045,35377939,0.0
2024-11-08,805.0,847.27,767.61,831.54,825.2186,27679708,0.0
2024-11-15,831.3,844.0,744.2,746.2,741.8175,21113990,1.3
2024-11-22,733.19,761.2799,711.4001,748.01,743.6168,28304340,0.0
2024-11-29,750.0,807.0,740.01,795.35,790.6788,17234649,0.0
2024-12-06,798.11,846.4629,795.2201,826.71,821.8546,15019301,0.0
2024-12-13,823.7,823.7,772.99,789.12,784.4854,15265324,0.0
2024-12-20,792.0,811.35,752.395,767.76,763.2508,24683827,0.0
2024-12-27,785.17,803.9099,773.07,783.17,778.5703,8159208,0.0
